Gene,Common_name,TUs,Promoters,Genes_in_TU
G6649,ycjO,['|TU0-13212|'],,"['|G6657|', '|G0-10445|', '|G6656|', '|G6655|', '|G6654|', '|G6653|', '|G6652|', '|G6651|', '|G6650|', '|G6649|', '|G6648|', '|G6647|']"
G6650,ycjP,['|TU0-13212|'],,"['|G6657|', '|G0-10445|', '|G6656|', '|G6655|', '|G6654|', '|G6653|', '|G6652|', '|G6651|', '|G6650|', '|G6649|', '|G6648|', '|G6647|']"
G6651,ycjQ,['|TU0-13212|'],,"['|G6657|', '|G0-10445|', '|G6656|', '|G6655|', '|G6654|', '|G6653|', '|G6652|', '|G6651|', '|G6650|', '|G6649|', '|G6648|', '|G6647|']"
G6652,ycjR,['|TU0-13212|'],,"['|G6657|', '|G0-10445|', '|G6656|', '|G6655|', '|G6654|', '|G6653|', '|G6652|', '|G6651|', '|G6650|', '|G6649|', '|G6648|', '|G6647|']"
G6653,ycjS,['|TU0-13212|'],,"['|G6657|', '|G0-10445|', '|G6656|', '|G6655|', '|G6654|', '|G6653|', '|G6652|', '|G6651|', '|G6650|', '|G6649|', '|G6648|', '|G6647|']"
G6654,ycjT,['|TU0-13212|'],,"['|G6657|', '|G0-10445|', '|G6656|', '|G6655|', '|G6654|', '|G6653|', '|G6652|', '|G6651|', '|G6650|', '|G6649|', '|G6648|', '|G6647|']"
G6655,ycjU,['|TU0-13212|'],,"['|G6657|', '|G0-10445|', '|G6656|', '|G6655|', '|G6654|', '|G6653|', '|G6652|', '|G6651|', '|G6650|', '|G6649|', '|G6648|', '|G6647|']"
G6669,abgB,['|TU0-13222|'],,"['|G6670|', '|G6669|', '|EG12853|', '|EG10668|']"
G6670,abgA,['|TU0-13222|'],,"['|G6670|', '|G6669|', '|EG12853|', '|EG10668|']"
G6676,intR,['|TU0-13226|'],,"['|EG10827|', '|EG11899|', '|EG11900|', '|EG11901|', '|G6677|', '|G6676|']"
G6677,xisR,['|TU0-13226|'],,"['|EG10827|', '|EG11899|', '|EG11900|', '|EG11901|', '|G6677|', '|G6676|']"
G6681,ydaS,['|TU0-13231|'],,"['|G6686|', '|G6685|', '|G6684|', '|G6683|', '|G6682|', '|G6681|']"
G6682,ydaT,['|TU0-13231|'],,"['|G6686|', '|G6685|', '|G6684|', '|G6683|', '|G6682|', '|G6681|']"
G6683,ydaU,['|TU0-13231|'],,"['|G6686|', '|G6685|', '|G6684|', '|G6683|', '|G6682|', '|G6681|']"
G6684,ydaV,['|TU0-13231|'],,"['|G6686|', '|G6685|', '|G6684|', '|G6683|', '|G6682|', '|G6681|']"
G6685,ydaW,['|TU0-13231|'],,"['|G6686|', '|G6685|', '|G6684|', '|G6683|', '|G6682|', '|G6681|']"
G6703,ydbH,['|TU0-13242|'],,"['|G6705|', '|G6704|', '|G6703|']"
G6704,ynbE,['|TU0-13242|'],,"['|G6705|', '|G6704|', '|G6703|']"
G6705,ydbL,['|TU0-13242|'],,"['|G6705|', '|G6704|', '|G6703|']"
G6709,paaA,['|TU5|'],|PM5|,"['|G6719|', '|G6718|', '|G6717|', '|G6716|', '|G6715|', '|G6714|', '|G6713|', '|G6712|', '|G6711|', '|G6710|', '|G6709|']"
G6710,paaB,['|TU5|'],|PM5|,"['|G6719|', '|G6718|', '|G6717|', '|G6716|', '|G6715|', '|G6714|', '|G6713|', '|G6712|', '|G6711|', '|G6710|', '|G6709|']"
G6711,paaC,['|TU5|'],|PM5|,"['|G6719|', '|G6718|', '|G6717|', '|G6716|', '|G6715|', '|G6714|', '|G6713|', '|G6712|', '|G6711|', '|G6710|', '|G6709|']"
G6712,paaD,['|TU5|'],|PM5|,"['|G6719|', '|G6718|', '|G6717|', '|G6716|', '|G6715|', '|G6714|', '|G6713|', '|G6712|', '|G6711|', '|G6710|', '|G6709|']"
G6713,paaE,['|TU5|'],|PM5|,"['|G6719|', '|G6718|', '|G6717|', '|G6716|', '|G6715|', '|G6714|', '|G6713|', '|G6712|', '|G6711|', '|G6710|', '|G6709|']"
G6714,paaF,['|TU5|'],|PM5|,"['|G6719|', '|G6718|', '|G6717|', '|G6716|', '|G6715|', '|G6714|', '|G6713|', '|G6712|', '|G6711|', '|G6710|', '|G6709|']"
G6715,paaG,['|TU5|'],|PM5|,"['|G6719|', '|G6718|', '|G6717|', '|G6716|', '|G6715|', '|G6714|', '|G6713|', '|G6712|', '|G6711|', '|G6710|', '|G6709|']"
G6716,paaH,['|TU5|'],|PM5|,"['|G6719|', '|G6718|', '|G6717|', '|G6716|', '|G6715|', '|G6714|', '|G6713|', '|G6712|', '|G6711|', '|G6710|', '|G6709|']"
G6717,paaI,['|TU5|'],|PM5|,"['|G6719|', '|G6718|', '|G6717|', '|G6716|', '|G6715|', '|G6714|', '|G6713|', '|G6712|', '|G6711|', '|G6710|', '|G6709|']"
G6719,paaK,['|TU5|'],|PM5|,"['|G6719|', '|G6718|', '|G6717|', '|G6716|', '|G6715|', '|G6714|', '|G6713|', '|G6712|', '|G6711|', '|G6710|', '|G6709|']"
G6723,insD2,['|TU0-13245|'],,"['|G6724|', '|G6723|', '|G0-10542|']"
G6724,insC2,['|TU0-13245|'],,"['|G6724|', '|G6723|', '|G0-10542|']"
G6727,ynbA,['|TU0-13250|'],|PM0-46309|,"['|G6730|', '|G6729|', '|G6728|', '|G6727|']"
G6728,ynbB,['|TU0-13250|'],|PM0-46309|,"['|G6730|', '|G6729|', '|G6728|', '|G6727|']"
G6729,ynbC,['|TU0-13250|'],|PM0-46309|,"['|G6730|', '|G6729|', '|G6728|', '|G6727|']"
G6730,ynbD,['|TU0-13250|'],|PM0-46309|,"['|G6730|', '|G6729|', '|G6728|', '|G6727|']"
G6751,ydcS,['|TU0-42535|'],|PM0-46279|,"['|G6755|', '|G6754|', '|G6753|', '|G6752|', '|G6751|']"
G6752,ydcT,['|TU0-42535|'],|PM0-46279|,"['|G6755|', '|G6754|', '|G6753|', '|G6752|', '|G6751|']"
G6753,ydcU,['|TU0-42535|'],|PM0-46279|,"['|G6755|', '|G6754|', '|G6753|', '|G6752|', '|G6751|']"
G6754,ydcV,['|TU0-42535|'],|PM0-46279|,"['|G6755|', '|G6754|', '|G6753|', '|G6752|', '|G6751|']"
G6800,lsrA,['|TU0-7861|'],|PM0-8241|,"['|G6806|', '|G6805|', '|G6804|', '|G6803|', '|G6802|', '|G6801|', '|G6800|']"
G6801,lsrC,['|TU0-7861|'],|PM0-8241|,"['|G6806|', '|G6805|', '|G6804|', '|G6803|', '|G6802|', '|G6801|', '|G6800|']"
G6802,lsrD,['|TU0-7861|'],|PM0-8241|,"['|G6806|', '|G6805|', '|G6804|', '|G6803|', '|G6802|', '|G6801|', '|G6800|']"
G6803,lsrB,['|TU0-7861|'],|PM0-8241|,"['|G6806|', '|G6805|', '|G6804|', '|G6803|', '|G6802|', '|G6801|', '|G6800|']"
G6804,lsrF,['|TU0-7861|'],|PM0-8241|,"['|G6806|', '|G6805|', '|G6804|', '|G6803|', '|G6802|', '|G6801|', '|G6800|']"
G6805,lsrG,['|TU0-7861|'],|PM0-8241|,"['|G6806|', '|G6805|', '|G6804|', '|G6803|', '|G6802|', '|G6801|', '|G6800|']"
G6826,rzpQ,['|TU0-13321|'],,"['|G6829|', '|G6828|', '|G6827|', '|G6826|']"
G6827,rrrQ,['|TU0-13321|'],,"['|G6829|', '|G6828|', '|G6827|', '|G6826|']"
G6828,ydfR,['|TU0-13321|'],,"['|G6829|', '|G6828|', '|G6827|', '|G6826|']"
G6829,essQ,['|TU0-13321|'],,"['|G6829|', '|G6828|', '|G6827|', '|G6826|']"
G6834,ydfW,['|TU0-13327|'],|PM0-46242|,"['|EG10228|', '|G6835|', '|G6834|']"
G6835,ydfX,['|TU0-13327|'],|PM0-46242|,"['|EG10228|', '|G6835|', '|G6834|']"
G6857,mdtI,['|TU0-13343|'],|PM0-46378|,"['|G0-17023|', '|G6858|', '|G6857|']"
G6858,mdtJ,['|TU0-13343|'],|PM0-46378|,"['|G0-17023|', '|G6858|', '|G6857|']"
G6866,uidC,['|TU0-5081|'],|PM0-5321|,"['|G6866|', '|EG11658|', '|EG11055|']"
G6870,ydgK,['|TU0-8456|'],|PM0-8843|,"['|EG10662|', '|G6876|', '|G6875|', '|G6874|', '|G6873|', '|G6872|', '|G6871|', '|G6870|']"
G6883,ydhI,['|TU-8428|'],|PM-8814|,"['|G6885|', '|G6884|', '|G6883|']"
G6884,ydhJ,['|TU-8428|'],|PM-8814|,"['|G6885|', '|G6884|', '|G6883|']"
G6885,ydhK,['|TU-8428|'],|PM-8814|,"['|G6885|', '|G6884|', '|G6883|']"
G6917,ydiN,['|TU0-13373|'],,"['|EG10076|', '|EG11234|', '|G6917|']"
G6920,ydiQ,['|TU0-5322|'],,"['|EG12357|', '|G6923|', '|G6922|', '|G6921|', '|G6920|']"
G6921,ydiR,['|TU0-5322|'],,"['|EG12357|', '|G6923|', '|G6922|', '|G6921|', '|G6920|']"
G6922,ydiS,['|TU0-5322|'],,"['|EG12357|', '|G6923|', '|G6922|', '|G6921|', '|G6920|']"
G6923,ydiT,['|TU0-5322|'],,"['|EG12357|', '|G6923|', '|G6922|', '|G6921|', '|G6920|']"
G6945,ydjX,['|TU0-13388|'],,"['|G6951|', '|G6950|', '|G6949|', '|G6948|', '|G6947|', '|G6946|', '|G6945|']"
G6946,ydjY,['|TU0-13388|'],,"['|G6951|', '|G6950|', '|G6949|', '|G6948|', '|G6947|', '|G6946|', '|G6945|']"
G6947,ydjZ,['|TU0-13388|'],,"['|G6951|', '|G6950|', '|G6949|', '|G6948|', '|G6947|', '|G6946|', '|G6945|']"
G6948,ynjA,['|TU0-13388|'],,"['|G6951|', '|G6950|', '|G6949|', '|G6948|', '|G6947|', '|G6946|', '|G6945|']"
G6949,ynjB,['|TU0-13388|'],,"['|G6951|', '|G6950|', '|G6949|', '|G6948|', '|G6947|', '|G6946|', '|G6945|']"
G6950,ynjC,['|TU0-13388|'],,"['|G6951|', '|G6950|', '|G6949|', '|G6948|', '|G6947|', '|G6946|', '|G6945|']"
G6951,ynjD,['|TU0-13388|'],,"['|G6951|', '|G6950|', '|G6949|', '|G6948|', '|G6947|', '|G6946|', '|G6945|']"
G6958,ydjG,['|TU0-13394|'],,"['|G6963|', '|G6962|', '|G6961|', '|G6960|', '|G6959|', '|G6958|']"
G6959,ydjH,['|TU0-13394|'],,"['|G6963|', '|G6962|', '|G6961|', '|G6960|', '|G6959|', '|G6958|']"
G6960,ydjI,['|TU0-13394|'],,"['|G6963|', '|G6962|', '|G6961|', '|G6960|', '|G6959|', '|G6958|']"
G6961,ydjJ,['|TU0-13394|'],,"['|G6963|', '|G6962|', '|G6961|', '|G6960|', '|G6959|', '|G6958|']"
G6962,ydjK,['|TU0-13394|'],,"['|G6963|', '|G6962|', '|G6961|', '|G6960|', '|G6959|', '|G6958|']"
G6963,ydjL,['|TU0-13394|'],,"['|G6963|', '|G6962|', '|G6961|', '|G6960|', '|G6959|', '|G6958|']"
G7029,insB5,['|TU0-13446|'],|PM0-10068|,"['|G7030|', '|G7029|', '|G0-10539|']"
G7030,insA5,['|TU0-13446|'],|PM0-10068|,"['|G7030|', '|G7029|', '|G0-10539|']"
G7076,insD3,['|TU0-13480|'],,"['|G7077|', '|G7076|', '|G0-10543|']"
G7077,insC3,['|TU0-13480|'],,"['|G7077|', '|G7076|', '|G0-10543|']"
G7081,yeeR,['|TU0-13483|'],,"['|G7086|', '|G7085|', '|G7084|', '|G7083|', '|G7082|', '|G7081|']"
G7082,yeeS,['|TU0-13483|'],,"['|G7086|', '|G7085|', '|G7084|', '|G7083|', '|G7082|', '|G7081|']"
G7083,yeeT,['|TU0-13483|'],,"['|G7086|', '|G7085|', '|G7084|', '|G7083|', '|G7082|', '|G7081|']"
G7084,cbeA,['|TU0-13483|'],,"['|G7086|', '|G7085|', '|G7084|', '|G7083|', '|G7082|', '|G7081|']"
G7085,cbtA,['|TU0-13483|'],,"['|G7086|', '|G7085|', '|G7084|', '|G7083|', '|G7082|', '|G7081|']"
G7086,yeeW,['|TU0-13483|'],,"['|G7086|', '|G7085|', '|G7084|', '|G7083|', '|G7082|', '|G7081|']"
G7094,wcaM,['|TU0-13498|'],,"['|G7096|', '|G7095|', '|G7094|']"
G7095,wcaL,['|TU0-13498|'],,"['|G7096|', '|G7095|', '|G7094|']"
G7096,wcaK,['|TU0-13498|'],,"['|G7096|', '|G7095|', '|G7094|']"
G7097,wzxC,['|TU0-13499|'],,"['|G7102|', '|G7101|', '|G7100|', '|G7099|', '|EG11787|', '|EG11788|', '|EG11789|', '|EG11790|', '|EG10161|', '|EG10162|', '|G7098|', '|G7097|']"
G7098,wcaJ,['|TU0-13499|'],,"['|G7102|', '|G7101|', '|G7100|', '|G7099|', '|EG11787|', '|EG11788|', '|EG11789|', '|EG11790|', '|EG10161|', '|EG10162|', '|G7098|', '|G7097|']"
G7099,wcaF,['|TU0-13499|'],,"['|G7102|', '|G7101|', '|G7100|', '|G7099|', '|EG11787|', '|EG11788|', '|EG11789|', '|EG11790|', '|EG10161|', '|EG10162|', '|G7098|', '|G7097|']"
G7100,wcaE,['|TU0-13499|'],,"['|G7102|', '|G7101|', '|G7100|', '|G7099|', '|EG11787|', '|EG11788|', '|EG11789|', '|EG11790|', '|EG10161|', '|EG10162|', '|G7098|', '|G7097|']"
G7101,wcaD,['|TU0-13499|'],,"['|G7102|', '|G7101|', '|G7100|', '|G7099|', '|EG11787|', '|EG11788|', '|EG11789|', '|EG11790|', '|EG10161|', '|EG10162|', '|G7098|', '|G7097|']"
G7102,wcaC,['|TU0-13499|'],,"['|G7102|', '|G7101|', '|G7100|', '|G7099|', '|EG11787|', '|EG11788|', '|EG11789|', '|EG11790|', '|EG10161|', '|EG10162|', '|G7098|', '|G7097|']"
G7103,wcaB,['|TU00207|'],|PM00291|,"['|G7103|', '|G7104|', '|G7105|', '|G7106|', '|G7107|']"
G7104,wcaA,['|TU00207|'],|PM00291|,"['|G7103|', '|G7104|', '|G7105|', '|G7106|', '|G7107|']"
G7113,mdtA,['|TU0-7881|'],|PM0-8261|,"['|EG11618|', '|EG11617|', '|EG12136|', '|G7115|', '|G7114|', '|G7113|']"
G7114,mdtB,['|TU0-7881|'],|PM0-8261|,"['|EG11618|', '|EG11617|', '|EG12136|', '|G7115|', '|G7114|', '|G7113|']"
G7115,mdtC,['|TU0-7881|'],|PM0-8261|,"['|EG11618|', '|EG11617|', '|EG12136|', '|G7115|', '|G7114|', '|G7113|']"
G7125,insE5,['|TU0-13507|'],,"['|G7126|', '|G7125|', '|G0-10528|']"
G7126,insF5,['|TU0-13507|'],,"['|G7126|', '|G7125|', '|G0-10528|']"
G7130,yegT,['|TU0-13509|'],|PM0-10079|,"['|G7132|', '|G7131|', '|G7130|']"
G7131,yegU,['|TU0-13509|'],|PM0-10079|,"['|G7132|', '|G7131|', '|G7130|']"
G7132,yegV,['|TU0-13509|'],|PM0-10079|,"['|G7132|', '|G7131|', '|G7130|']"
G7152,yfaP,['|TU0-13563|'],,"['|EG11142|', '|G7156|', '|G7155|', '|G7153|', '|G7152|']"
G7153,yfaQ,['|TU0-13563|'],,"['|EG11142|', '|G7156|', '|G7155|', '|G7153|', '|G7152|']"
G7156,yfaT,['|TU0-13563|'],,"['|EG11142|', '|G7156|', '|G7155|', '|G7153|', '|G7152|']"
G7166,arnB,['|TU0-13569|'],,"['|G7171|', '|G0-10460|', '|G7170|', '|G7169|', '|G7168|', '|G7167|', '|G7166|']"
G7167,arnC,['|TU0-13569|'],,"['|G7171|', '|G0-10460|', '|G7170|', '|G7169|', '|G7168|', '|G7167|', '|G7166|']"
G7168,arnA,['|TU0-13569|'],,"['|G7171|', '|G0-10460|', '|G7170|', '|G7169|', '|G7168|', '|G7167|', '|G7166|']"
G7169,arnD,['|TU0-13569|'],,"['|G7171|', '|G0-10460|', '|G7170|', '|G7169|', '|G7168|', '|G7167|', '|G7166|']"
G7170,arnT,['|TU0-13569|'],,"['|G7171|', '|G0-10460|', '|G7170|', '|G7169|', '|G7168|', '|G7167|', '|G7166|']"
G7171,arnF,['|TU0-13569|'],,"['|G7171|', '|G0-10460|', '|G7170|', '|G7169|', '|G7168|', '|G7167|', '|G7166|']"
G7203,yfcO,['|TU0-13594|'],,"['|G7209|', '|G7207|', '|G7206|', '|G7205|', '|G7204|', '|G7203|']"
G7204,yfcP,['|TU0-13594|'],,"['|G7209|', '|G7207|', '|G7206|', '|G7205|', '|G7204|', '|G7203|']"
G7205,yfcQ,['|TU0-13594|'],,"['|G7209|', '|G7207|', '|G7206|', '|G7205|', '|G7204|', '|G7203|']"
G7206,yfcR,['|TU0-13594|'],,"['|G7209|', '|G7207|', '|G7206|', '|G7205|', '|G7204|', '|G7203|']"
G7207,yfcS,['|TU0-13594|'],,"['|G7209|', '|G7207|', '|G7206|', '|G7205|', '|G7204|', '|G7203|']"
G7223,yfdK,['|TU0-13603|'],,"['|G7227|', '|G7226|', '|G7225|', '|G7224|', '|G7223|']"
G7225,yfdM,['|TU0-13603|'],,"['|G7227|', '|G7226|', '|G7225|', '|G7224|', '|G7223|']"
G7226,yfdN,['|TU0-13603|'],,"['|G7227|', '|G7226|', '|G7225|', '|G7224|', '|G7223|']"
G7227,yfdO,['|TU0-13603|'],,"['|G7227|', '|G7226|', '|G7225|', '|G7224|', '|G7223|']"
G7230,yfdR,['|TU0-13605|'],,"['|G7232|', '|G7231|', '|G7230|']"
G7231,yfdS,['|TU0-13605|'],,"['|G7232|', '|G7231|', '|G7230|']"
G7232,yfdT,['|TU0-13605|'],,"['|G7232|', '|G7231|', '|G7230|']"
G7238,yfdX,['|TU0-7746|'],|PM0-9856|,"['|G7234|', '|G7235|', '|G7236|', '|G7237|', '|G7238|']"
G7243,pyrS,['|TU0-13613|'],,"['|G7245|', '|G7244|', '|G7243|']"
G7244,pyrR,['|TU0-13613|'],,"['|G7245|', '|G7244|', '|G7243|']"
G7245,ypdC,['|TU0-13613|'],,"['|G7245|', '|G7244|', '|G7243|']"
G7246,fryA,['|TU0-13614|'],,"['|G7250|', '|G7249|', '|G7248|', '|G7247|', '|G7246|']"
G7247,ypdE,['|TU0-13614|'],,"['|G7250|', '|G7249|', '|G7248|', '|G7247|', '|G7246|']"
G7248,ypdF,['|TU0-13614|'],,"['|G7250|', '|G7249|', '|G7248|', '|G7247|', '|G7246|']"
G7249,fryC,['|TU0-13614|'],,"['|G7250|', '|G7249|', '|G7248|', '|G7247|', '|G7246|']"
G7250,fryB,['|TU0-13614|'],,"['|G7250|', '|G7249|', '|G7248|', '|G7247|', '|G7246|']"
G7265,yfeW,['|TU0-13625|'],,"['|G7265|', '|G7264|', '|G7263|']"
G7270,eutK,['|TU0-13627|'],,"['|EG50006|', '|EG50007|', '|G7271|', '|G7270|', '|EG12190|']"
G7271,eutL,['|TU0-13627|'],,"['|EG50006|', '|EG50007|', '|G7271|', '|G7270|', '|EG12190|']"
G7283,eutG,['|TU0-13635|'],,"['|G7286|', '|G7285|', '|G7284|', '|G7283|']"
G7284,eutJ,['|TU0-13635|'],,"['|G7286|', '|G7285|', '|G7284|', '|G7283|']"
G7285,eutE,['|TU0-13635|'],,"['|G7286|', '|G7285|', '|G7284|', '|G7283|']"
G7286,eutN,['|TU0-13635|'],,"['|G7286|', '|G7285|', '|G7284|', '|G7283|']"
G7287,eutM,['|TU0-13636|'],,"['|G7292|', '|G7291|', '|G7290|', '|G7289|', '|G7288|', '|G7287|']"
G7288,eutD,['|TU0-13636|'],,"['|G7292|', '|G7291|', '|G7290|', '|G7289|', '|G7288|', '|G7287|']"
G7289,eutT,['|TU0-13636|'],,"['|G7292|', '|G7291|', '|G7290|', '|G7289|', '|G7288|', '|G7287|']"
G7290,eutQ,['|TU0-13636|'],,"['|G7292|', '|G7291|', '|G7290|', '|G7289|', '|G7288|', '|G7287|']"
G7291,eutP,['|TU0-13636|'],,"['|G7292|', '|G7291|', '|G7290|', '|G7289|', '|G7288|', '|G7287|']"
G7292,eutS,['|TU0-13636|'],,"['|G7292|', '|G7291|', '|G7290|', '|G7289|', '|G7288|', '|G7287|']"
G7300,hyfC,['|TU686|'],|PM787|,"['|G7309|', '|G7308|', '|G7307|', '|G7306|', '|G7305|', '|G7304|', '|G7303|', '|G7302|', '|G7301|', '|G7300|', '|EG11282|', '|EG11150|']"
G7301,hyfD,['|TU686|'],|PM787|,"['|G7309|', '|G7308|', '|G7307|', '|G7306|', '|G7305|', '|G7304|', '|G7303|', '|G7302|', '|G7301|', '|G7300|', '|EG11282|', '|EG11150|']"
G7302,hyfE,['|TU686|'],|PM787|,"['|G7309|', '|G7308|', '|G7307|', '|G7306|', '|G7305|', '|G7304|', '|G7303|', '|G7302|', '|G7301|', '|G7300|', '|EG11282|', '|EG11150|']"
G7303,hyfF,['|TU686|'],|PM787|,"['|G7309|', '|G7308|', '|G7307|', '|G7306|', '|G7305|', '|G7304|', '|G7303|', '|G7302|', '|G7301|', '|G7300|', '|EG11282|', '|EG11150|']"
G7304,hyfG,['|TU686|'],|PM787|,"['|G7309|', '|G7308|', '|G7307|', '|G7306|', '|G7305|', '|G7304|', '|G7303|', '|G7302|', '|G7301|', '|G7300|', '|EG11282|', '|EG11150|']"
G7305,hyfH,['|TU686|'],|PM787|,"['|G7309|', '|G7308|', '|G7307|', '|G7306|', '|G7305|', '|G7304|', '|G7303|', '|G7302|', '|G7301|', '|G7300|', '|EG11282|', '|EG11150|']"
G7306,hyfI,['|TU686|'],|PM787|,"['|G7309|', '|G7308|', '|G7307|', '|G7306|', '|G7305|', '|G7304|', '|G7303|', '|G7302|', '|G7301|', '|G7300|', '|EG11282|', '|EG11150|']"
G7307,hyfJ,['|TU686|'],|PM787|,"['|G7309|', '|G7308|', '|G7307|', '|G7306|', '|G7305|', '|G7304|', '|G7303|', '|G7302|', '|G7301|', '|G7300|', '|EG11282|', '|EG11150|']"
G7308,hyfR,['|TU686|'],|PM787|,"['|G7309|', '|G7308|', '|G7307|', '|G7306|', '|G7305|', '|G7304|', '|G7303|', '|G7302|', '|G7301|', '|G7300|', '|EG11282|', '|EG11150|']"
G7309,focB,['|TU686|'],|PM787|,"['|G7309|', '|G7308|', '|G7307|', '|G7306|', '|G7305|', '|G7304|', '|G7303|', '|G7302|', '|G7301|', '|G7300|', '|EG11282|', '|EG11150|']"
G7334,hcaC,['|TU0-7202|'],|PM0-7542|,"['|G7336|', '|G7335|', '|G7334|', '|M015|', '|M009|']"
G7335,hcaB,['|TU0-7202|'],|PM0-7542|,"['|G7336|', '|G7335|', '|G7334|', '|M015|', '|M009|']"
G7336,hcaD,['|TU0-7202|'],|PM0-7542|,"['|G7336|', '|G7335|', '|G7334|', '|M015|', '|M009|']"
G7340,yphD,['|TU0-13663|'],,"['|G7342|', '|G7341|', '|G7340|']"
G7341,yphE,['|TU0-13663|'],,"['|G7342|', '|G7341|', '|G7340|']"
G7342,yphF,['|TU0-13663|'],,"['|G7342|', '|G7341|', '|G7340|']"
G7369,yfjR,['|TU0-13695|'],,"['|G7372|', '|G7371|', '|G7370|', '|G7369|']"
G7370,ypjK,['|TU0-13695|'],,"['|G7372|', '|G7371|', '|G7370|', '|G7369|']"
G7371,yfjS,['|TU0-13695|'],,"['|G7372|', '|G7371|', '|G7370|', '|G7369|']"
G7372,yfjT,['|TU0-13695|'],,"['|G7372|', '|G7371|', '|G7370|', '|G7369|']"
G7378,yfjX,['|TU0-13699|'],,"['|G7381|', '|G7380|', '|G0-10464|', '|G7379|', '|G7378|']"
G7379,yfjY,['|TU0-13699|'],,"['|G7381|', '|G7380|', '|G0-10464|', '|G7379|', '|G7378|']"
G7380,yfjZ,['|TU0-13699|'],,"['|G7381|', '|G7380|', '|G0-10464|', '|G7379|', '|G7378|']"
G7381,ypjF,['|TU0-13699|'],,"['|G7381|', '|G7380|', '|G0-10464|', '|G7379|', '|G7378|']"
G7394,glaH,['|TU0-4001|'],|PM0-4241|,"['|EG11330|', '|EG10361|', '|EG11329|', '|EG12387|', '|G7394|']"
G7414,hycI,['|TU00153|'],|PM00209|,"['|G7414|', '|EG10481|', '|EG10480|', '|EG10479|', '|EG10478|', '|EG10477|', '|EG10476|', '|EG10475|', '|EG10474|']"
G7428,casC,['|TU0-13725|'],|PM0-10544|,"['|G7430|', '|G7429|', '|G7428|', '|G7427|', '|G7426|', '|G7425|', '|EG12845|']"
G7429,casB,['|TU0-13725|'],|PM0-10544|,"['|G7430|', '|G7429|', '|G7428|', '|G7427|', '|G7426|', '|G7425|', '|EG12845|']"
G7430,casA,['|TU0-13725|'],|PM0-10544|,"['|G7430|', '|G7429|', '|G7428|', '|G7427|', '|G7426|', '|G7425|', '|EG12845|']"
G7432,ygcN,['|TU0-13728|'],,"['|G7434|', '|G7433|', '|G7432|']"
G7433,ygcO,['|TU0-13728|'],,"['|G7434|', '|G7433|', '|G7432|']"
G7434,ygcP,['|TU0-13728|'],,"['|G7434|', '|G7433|', '|G7432|']"
G7445,gudD,['|TU0-4462|'],|PM0-4702|,"['|G7445|', '|G7446|', '|G7447|']"
G7446,gudX,['|TU0-4462|'],|PM0-4702|,"['|G7445|', '|G7446|', '|G7447|']"
G7447,gudP,['|TU0-4462|'],|PM0-4702|,"['|G7445|', '|G7446|', '|G7447|']"
G7448,yqcA,['|TU0-13736|'],,"['|G7450|', '|G7449|', '|G7448|']"
G7449,truC,['|TU0-13736|'],,"['|G7450|', '|G7449|', '|G7448|']"
G7450,yqcC,['|TU0-13736|'],,"['|G7450|', '|G7449|', '|G7448|']"
G7480,insD4,['|TU0-13767|'],,"['|G7481|', '|G7480|', '|G0-10544|', '|G7479|', '|G7478|']"
G7481,insC4,['|TU0-13767|'],,"['|G7481|', '|G7480|', '|G0-10544|', '|G7479|', '|G7478|']"
G7501,xanQ,['|TU0-13783|'],,"['|G7503|', '|G7502|', '|G7501|']"
G7502,guaD,['|TU0-13783|'],,"['|G7503|', '|G7502|', '|G7501|']"
G7503,ghxQ,['|TU0-13783|'],,"['|G7503|', '|G7502|', '|G7501|']"
G7516,scpB,['|TU0-8343|'],,"['|G7517|', '|G7516|', '|EG11445|', '|EG11444|']"
G7517,scpC,['|TU0-8343|'],,"['|G7517|', '|G7516|', '|EG11445|', '|EG11444|']"
G7520,yggP,['|TU0-13801|'],,"['|EG11791|', '|EG11792|', '|G7520|', '|EG11245|', '|EG11162|', '|EG11161|']"
G7543,glcG,['|TU0-1962|'],|PM166|,"['|G7542|', '|EG20080|', '|G7543|', '|G0-8601|', '|G7544|', '|G7545|']"
G7544,glcE,['|TU0-1962|'],|PM166|,"['|G7542|', '|EG20080|', '|G7543|', '|G0-8601|', '|G7544|', '|G7545|']"
G7545,glcD,['|TU0-1962|'],|PM166|,"['|G7542|', '|EG20080|', '|G7543|', '|G0-8601|', '|G7544|', '|G7545|']"
G7554,hybO,['|TU00289|'],|PM197|,"['|G7554|', '|EG11805|', '|EG11804|', '|EG11803|', '|EG11802|', '|EG11801|', '|EG11800|', '|EG11799|']"
G7583,insC5,['|TU0-13843|'],|PM0-46126|,"['|G7587|', '|G7586|', '|G7585|', '|G7584|', '|G7583|', '|G0-10545|']"
G7584,insD5,['|TU0-13843|'],|PM0-46126|,"['|G7587|', '|G7586|', '|G7585|', '|G7584|', '|G7583|', '|G0-10545|']"
G7586,yqiH,['|TU0-13843|'],|PM0-46126|,"['|G7587|', '|G7586|', '|G7585|', '|G7584|', '|G7583|', '|G0-10545|']"
G7587,yqiI,['|TU0-13843|'],|PM0-46126|,"['|G7587|', '|G7586|', '|G7585|', '|G7584|', '|G7583|', '|G0-10545|']"
G7631,kbaZ,['|TU0-6581|'],|PM0-6881|,"['|EG12766|', '|G7633|', '|G7632|', '|G7631|']"
